Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Price,Quantity,Discount, Profit/loss , Sales ,Net Sales,Total Discount Amount,Total Cost,Unit Price after discount,Gross Profit Margin,FT
1,CA-2016-152156,08-11-16,11-11-16,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96,2,0, 42 , 524 , 524 , -   , 482 ,262,8%,3
2,CA-2016-152156,08-11-16,11-11-16,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",731.94,3,0, 220 ," 2,196 "," 2,196 ", -   ," 1,976 ",732,10%,3
3,CA-2016-138688,12-06-16,16-06-16,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,14.62,2,0, 7 , 29 , 29 , -   , 22 ,15,24%,4
4,US-2015-108966,11-10-15,18-10-15,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,957.5775,5,0.45, (383)," 4,788 "," 2,633 "," 2,155 "," 3,016 ",527,-15%,7
5,US-2015-108966,11-10-15,18-10-15,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,22.368,2,0.2, 3 , 44.74 , 36 , 9 , 33 ,18,7%,7
6,CA-2014-115812,09-06-14,14-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",48.86,7,0, 14 , 342 , 342 , -   , 328 ,49,4%,5
7,CA-2014-115812,09-06-14,14-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-AR-10002833,Office Supplies,Art,Newell 322,7.28,4,0, 2 , 29 , 29 , -   , 27 ,7,7%,5
8,CA-2014-115812,09-06-14,14-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,907.152,6,0.2, 91 ," 5,443 "," 4,354 "," 1,089 "," 4,264 ",726,2%,5
9,CA-2014-115812,09-06-14,14-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,18.504,3,0.2, 6 , 56 , 44 , 11 , 39 ,15,13%,5
10,CA-2014-115812,09-06-14,14-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,114.9,5,0, 34 , 575 , 575 , -   , 540 ,115,6%,5
11,CA-2014-115812,09-06-14,14-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,1706.184,9,0.2, 85 ," 15,356 "," 12,285 "," 3,071 "," 12,199 ",1365,1%,5
12,CA-2014-115812,09-06-14,14-06-14,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference phone - Charcoal black,911.424,4,0.2, 68 ," 3,646 "," 2,917 ", 729 ," 2,848 ",729,2%,5
13,CA-2017-114412,15-04-17,20-04-17,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,15.552,3,0.2, 5 , 47 , 37 , 9 , 32 ,12,15%,5
14,CA-2016-161389,05-12-16,10-12-16,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,407.976,3,0.2, 133 ," 1,224 ", 979 , 245 , 847 ,326,14%,5
15,US-2015-118983,22-11-15,26-11-15,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",68.81,5,0.8, (124), 344 , 69 , 275 , 193 ,14,-180%,4
16,US-2015-118983,22-11-15,26-11-15,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,2.544,3,0.8, (4), 8 , 2 , 6 , 5 ,1,-250%,4
17,CA-2014-105893,11-11-14,18-11-14,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,53711,Central,OFF-ST-10004186,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",665.88,6,0, 13 ," 3,995 "," 3,995 ", -   ," 3,982 ",666,0%,7
18,CA-2014-167164,13-05-14,15-05-14,Second Class,AG-10270,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West,OFF-ST-10000107,Office Supplies,Storage,Fellowes Super Stor/Drawer,55.5,2,0, 10 , 111 , 111 , -   , 101 ,56,9%,2
19,CA-2014-143336,27-08-14,01-09-14,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,OFF-AR-10003056,Office Supplies,Art,Newell 341,8.56,2,0, 2 , 17 , 17 , -   , 15 ,9,15%,5
20,CA-2014-143336,27-08-14,01-09-14,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,TEC-PH-10001949,Technology,Phones,Cisco SPA 501G IP Phone,213.48,3,0.2, 16 , 640 , 512 , 128 , 496 ,171,3%,5
21,CA-2014-143336,27-08-14,01-09-14,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",22.72,4,0.2, 7 , 91 , 73 , 18 , 65 ,18,10%,5
22,CA-2016-137330,09-12-16,13-12-16,Standard Class,KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-AR-10000246,Office Supplies,Art,Newell 318,19.46,7,0, 5 , 136 , 136 , -   , 131 ,19,4%,4
